#Organism group,Strain,Isolate identifiers,Serovar,Isolate,Create date,Location,Isolation source,Isolation type,Food origin,SNP cluster,Min-same,Min-diff,BioSample,Assembly,AMR genotypes,Computed types,Outbreak
Salmonella enterica,RM4731,"""RM4731"",""SRS12514990""",Enteritidis,PDT001306555.1,2022-05-12T13:39:29Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,3,3,SAMN27294985,GCA_023349065.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4729,"""RM4729"",""SRS12514987""",Enteritidis,PDT001306557.1,2022-05-12T13:39:29Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,0,0,SAMN27294983,GCA_023347825.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4730,"""RM4730"",""SRS12514991""",Enteritidis,PDT001306561.1,2022-05-12T13:39:32Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,2,1,SAMN27294984,GCA_023348285.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4732,"""RM4732"",""SRS12514993""",Enteritidis,PDT001306562.1,2022-05-12T13:39:32Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,0,0,SAMN27294986,GCA_023348325.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4738,"""RM4738"",""SRS12514978""",Enteritidis,PDT001306566.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,1,1,SAMN27294992,GCA_023347745.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4737,"""RM4737"",""SRS12514976""",Enteritidis,PDT001306567.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,1,1,SAMN27294991,GCA_023349085.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM5423,"""RM5423"",""SRS12514982""",Enteritidis,PDT001306568.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,1,1,SAMN27294995,GCA_023349225.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4728,"""RM4728"",""SRS12514977""",Enteritidis,PDT001306569.1,2022-05-12T13:39:35Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,2,1,SAMN27294982,GCA_023349025.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4727,"""RM4727"",""SRS12514975""",Enteritidis,PDT001306570.1,2022-05-12T13:39:35Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,1,1,SAMN27294981,GCA_023347785.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1351-1,"""LJH1351-1"",""SRS17825856"",""Salmonella Enteritidis LJH1351-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810913.1,2023-07-07T16:43:23Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,2,SAMN35365240,GCA_032592415.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1349-1,"""LJH1349-1"",""SRS17825854"",""Salmonella Enteritidis LJH1349-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810916.1,2023-07-07T16:43:23Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000002770.694,12,8,SAMN35365238,GCA_032592355.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1438-1,"""LJH1438-1"",""SRS17825779"",""Salmonella Enteritidis LJH1438-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810992.1,2023-07-07T16:43:40Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,2,SAMN35365270,GCA_032590875.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1297,"""LJH1297"",""SRS17825756"",""Salmonella Enteritidis LJH1297 isolated from raw inshell pistachios""",Enteritidis,PDT001811014.1,2023-07-07T16:43:45Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,1,SAMN35365224,GCA_032590395.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1275-1,"""LJH1275-1"",""SRS17825716"",""Salmonella Enteritidis LJH1275-1 isolated from raw inshell pistachios""",Enteritidis,PDT001811054.1,2023-07-07T16:43:54Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000002770.694,6,6,SAMN35365210,GCA_032589615.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH1274-1,"""LJH1274-1"",""SRS17825715"",""Salmonella Enteritidis LJH1274-1 isolated from raw inshell pistachios""",Enteritidis,PDT001811055.1,2023-07-07T16:43:54Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,1,2,SAMN35365209,GCA_032589635.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH608,"""ATCC BAA-1045"",""LJH608"",""SRS17212498"",""Salmonella Enteritidis LJH0608 isolated from almond""",Enteritidis,PDT001814823.1,2023-07-11T16:54:24Z,USA: California,Almond from a 2001 outbreak,environmental/other,,PDS000002780.118,1,1,SAMN34056854,GCA_032541525.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH1024,"""LJH1024"",""RM4635, G04-101"",""SRS17212495"",""Salmonella Enteritidis LJH1024 isolated from almond""",Enteritidis,PDT001814824.1,2023-07-11T16:54:24Z,USA: Oregon,Almond from a 2004 outbreak,environmental/other,,PDS000002770.694,6,6,SAMN34056853,GCA_032541585.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,BAA-1045,"""BAA-1045"",""BAA-1045 wild type"",""SRS18688540""",Enteritidis,PDT001870270.1,2023-08-31T11:53:17Z,Canada,raw almonds,environmental/other,,PDS000002780.118,1,1,SAMN37104682,GCA_031021005.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,21-SA00087-0,"""21-SA00087-0"",""SRS26886195""",Enteritidis,PDT002959554.1,2025-10-21T16:46:12Z,Germany,herbs,environmental/other,,PDS000029704.3,0,3,SAMN52856446,GCA_053154755.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
Salmonella enterica,21-SA00088-0,"""21-SA00088-0"",""SRS26886194""",Enteritidis,PDT002959555.1,2025-10-21T16:46:12Z,Germany,herbs,environmental/other,,PDS000029704.3,0,3,SAMN52856447,GCA_053154735.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
